collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
123987,"M. Clapham","CC BY",,Prohemerobius,"n. sp.",major,,,,,1072485,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Blattula,"n. sp.",langfeldti,,Chiloblattula,"n. sp.",simplex,1104705,"FGWG 123/28",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Mesoleon,"n. sp.",dobbertinianus,,,,,1072501,"Rostock Museum ""Hagla similis?""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Carabites,,dubius,cf.,Bellingeria,"n. sp.",laticollis,1071053,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Eoptychoptera,"n. sp.",simplex,,Proptychoptera,"n. sp.",maculata,1025031,"GPI EMAU 123/97",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Trichorthophlebia,"n. sp.",pilifera,,,,,1104754,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Bathygerus,"n. sp.",divergens,,Buprestites,"n. sp.",divergens,1071011,,elytra,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",debilis,,,,,1104946,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Pseudopolycentropus,"n. sp.",triangularis,,,,,1025009,"GPI EMAU 123/185",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Archegocimex,"n. sp.",primitiva,"n. gen.",Eonabis,"n. sp.",primitiva,1008352,"Ernst Moritz Arndt Universitat Greifswald 57/7",tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",?,Paratrichopteridium,"n. sp.",efossum,,,,,1104778,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",geinitzi,,Elcana,"n. sp.",spiloptera,1065761,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",media,,Elcana,"n. sp.",media,970018,"MBI 9.1ab",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Protomyrmeleon,"n. sp.",brunonis,,Libellula,,sp.,1009580,"SGWG 120/4",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Blattula,"n. sp.",langfeldti,"n. gen.",Ectinoblattula,"n. sp.",medialis,1104708,"FGWG 123/57",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Orthophlebia,"n. sp.",fuscipennis,,Orthophlebioides,"n. sp.",fuscipennis,1072530,"Rostock Museum ""O intermedia""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Protorhyphus,"n. sp.",stigmaticus,,,,,1025034,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Necrotaulius,"n. sp.",affinis,,,,,1104758,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Allognosis,"n. sp.",nitens,,Nebria,"n. sp.",nitens,1071020,,elytra,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",minima,,Elcana,"n. sp.",pullula,969998,"MBI 28.1",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",simplex,,,,,1104949,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Protogryllus,"n. sp.",acutipennis,,Protogryllus,"n. sp.",acutipennis,1024818,,tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Protogryllus,"n. sp.",liadicus,,,,,1104688,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Prohemerobius,"n. sp.",anomalus,,,,,1104732,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Parafulgoridium,"n. sp.",simplex,,Fulgoridium,"n. sp.",simplex,1073233,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Diatillus,"n. sp.",debilis,,,,,1008356,"Ernst Moritz Arndt Universitat Greifswald 57/11",tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Mesorhyphus,"n. sp.",nanus,"n. gen.",Eoplecia,"n. sp.",primitiva,1104782,"Univ. Greifswald 123/95",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",mesostena,,Elcana,"n. sp.",mesostena,1104667,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Prohemerobius,"n. sp.",prodromus,,,,,1024979,"GPI EMAU 122/46",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Anypostatus,"n. sp.",taurus,,,,,1104712,,exoskeleton,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Mesotrichopteridium,"n. sp.",intermedium,,Necrotaulius,"n. sp.",intermedius,1072536,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Prohemerobius,"n. sp.",geinitzianus,,Pterinoblattina,,chrysea,1072482,"Rostock Museum",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Necrotaulius,"n. sp.",parvulus,,Necrotaulius,"n. sp.",pygmaeus,1104762,,exoskeleton,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",geinitzi,,Elcana,"n. sp.",geinitziana,1065333,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",maior,,,,,1104953,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Dialothemis,"n. sp.",dubia,,Liadothemis,"n. sp.",dubia,1104644,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Protogryllus,"n. sp.",major,,,,,1104692,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Coptogyrinus,"n. sp.",scutellatus,,Gyrinites,,minimus,1071017,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Loxophleps,"n. sp.",costalis,,,,,1104736,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Eotipula,"n. sp.",lapidaria,,,,,1073245,"Rostock ""Orthophlebia""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Apsicoria,"n. sp.",semideleta,,,,,1008360,"Ernst Moritz Arndt Universitat Greifswald 57/15",tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",geinitzi,,Elcana,"n. sp.",fusca,1065903,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Archijassus,"n. sp.",heeri,,Archijassus,"n. sp.",vicinus,1024853,"GPI EMAU 123/174",tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",geinitzi,,Elcana,"n. sp.",robusta,1104671,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",?,Liadotaulius,"n. sp.",maior,?,Paratrichopteridium,"n. sp.",areatum,1072542,"Rostock Museum ""cf. Trichopteridium gracile Gein.""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Mesotrichopteridium,"n. sp.",intermedium,,Necrotaulius,"n. sp.",maculatus,1104766,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Locustopsis,"n. sp.",bernstorffi,,Locustopsis,"n. sp.",magnifica,980769,"GPI EMAU 123/116",elytra,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Heterophlebia,"n. sp.",buckmani,,Heterophlebia,"n. sp.",germana,1104648,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Blattula,"n. sp.",langfeldti,,Mesoblattula,"n. sp.",ala,1104696,"FGWG 123/45",hindwing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",latipennis,,,,,1073250,"Rostock ""H. Seebachi""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Apopnus,"n. sp.",magniclavus,,,,,1008364,"Ernst Moritz Arndt Universitat Greifswald 57/19",tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Mesorhyphus,"n. sp.",nanus,,Mesorhyphus,"n. sp.",areolatus,1104935,"Univ. Greifswald 123/93",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Geinitzia,"n. sp.",schlieffeni,,Gryllacris,"n. sp.",schlieffeni,1013529,,tegmen,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",geinitzi,,Elcana,"n. sp.",picta,1104675,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Blattula,,langfeldti,,Mesoblattina,cf.,dobbertinensis,1066140,"FGWG 119/2",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Orthophlebia,"n. sp.",germanica,,Orthophlebia,"n. sp.",geinitzi,1024998,"GPI EMAU 122/62",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Onkedodimus,"n. sp.",discicollis,,,,,1104720,,exoskeleton,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Pseudorthophlebia,"n. sp.",platyptera,,Orthophlebia,,furcata,1072540,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Parataulius,"n. sp.",jurassicus,,,,,1104770,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Locustopsis,"n. sp.",nana,,,,,980773,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Eotipula,"n. sp.",coarctata,,,,,1104961,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Petrothemis,"n. sp.",singularis,,,,,1072149,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Heterophlebia,"n. sp.",buckmani,"n. gen.",Systellothemis,"n. sp.",reticulata,1104652,"SGWG 123/3",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Blattula,"n. sp.",langfeldti,,Blattula,"n. sp.",vicina,1104700,"FGWG 123/23",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Orthophlebia,"n. sp.",liadis,,Synorthophlebia,"n. sp.",liadis,1104744,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Parnidium,"n. sp.",frechi,,,,,1070923,,exoskeleton,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",?,Blattula,"n. sp.",dubia,?,Chiloblattula,"n. sp.",dubia,983432,"FGWG 123/31",hindwing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Procercopis,"n. sp.",similis,,,,,1105311,,hindwing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",pusilla,,,,,1104941,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Blattula,"n. sp.",geinitzi,,,,,1066143,,forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Panorpidium,"n. sp.",media,,Elcana,"n. sp.",aequelata,1104679,,,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Mesoblattina,"n. sp.",protypa,,Blattina,"n. sp.",protypa,983370,"FGWG 117/1",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Eocercopis,"n. sp.",ancyloptera,,,,,1008348,"Ernst Moritz Arndt Universitat Greifswald 57/3",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Liadoptilia,"n. sp.",misera,,,,,1104774,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Nebrioides,"n. sp.",dobbertinensis,,Nebria,"n. sp.",dobbertinensis,1071055,,elytra,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",?,Locustopsis,"n. sp.",dubia,,,,,980777,"Unv. Rostock pl ii fig 25",hindwing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Prohemerobius,"n. sp.",parvulus,,,,,1072484,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Blattula,"n. sp.",langfeldti,"n. gen.",Metablattula,"n. sp.",lipomena,1104704,"FGWG 123/27",forewing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Apeirophlebia,"n. sp.",grandis,,,,,1072500,"Rostock Museum ""Pterinobl. megapolitana""",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY","n. gen.",Eoptychoptera,"n. sp.",simplex,"n. gen.",Proptychoptera,"n. sp.",liasina,1025030,"GPI EMAU 122/80",wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Orthophlebia,"n. sp.",vicina,,Synorthophlebia,"n. sp.",elegans,1104748,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",,Architipula,"n. sp.",pulla,,,,,1104945,,wing,49168,"Jurassic 3","marine indet."
123987,"M. Clapham","CC BY",?,Blattula,"n. sp.",langfeldti,?,Blattula,"n. sp.",pusillima,1066148,"FGWG 122/250",hindwing,49168,"Jurassic 3","marine indet."
123988,"M. Clapham","CC BY","""",Palaeodictyopteron,"n. sp.",virginianum,,,,,1014727,"USNM 25635",nymph,37094,"Carboniferous 4","terrestrial indet."
123989,"M. Clapham","CC BY",,Protogryllus,,germanicus,,Protogryllus,,germanicus,1013539,,tegmen,39932,"Jurassic 3","marine indet."
123989,"M. Clapham","CC BY",,Protogryllus,,dobbertinensis,,Protogryllus,,dobbertinensis,1013535,,tegmen,39932,"Jurassic 3","marine indet."
123990,"M. Clapham","CC BY",,Protogryllus,,acutipennis,,Protogryllus,,acutipennis,1013541,,tegmen,39932,"Jurassic 3","marine indet."
123994,"M. Clapham","CC BY",,Mesuropetala,,muensteri,,Mesuropetala,,koehleri,1184895,"BSP 1846 / 44a,b",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Eumorbaeschna,,jurassica,,,,,1185076,"Carnegie Museum 3815",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Chresmoda,,obscura,,,,,1199907,,exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Mesuropetala,,muensteri,,,,,1184906,"BSP AS VII 794",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Protolindenia,,wittei,,,,,332532,"JME SOS 2043",hindwing,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Cymatophlebia,,longialata,,,,,1184921,"BSP AS VII 792",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Aeschnogomphus,,sp.,,,,,1184901,,,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Anax,"n. sp.",buchii,,,,,332524,"MfN MB.J 841",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Urogomphus,,giganteus,,,,,1185068,"BSPGM AS VII 791",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123994,"M. Clapham","CC BY",,Aeschnogomphus,,intermedius,,,,,1184900,"BSPGM AS VII 795",exoskeleton,39932,"Jurassic 6","lagoonal/restricted shallow subtidal"
123995,"M. Clapham","CC BY",,Platycleis,,pongraczi,,,,,1013578,,tegmen,39932,"Cenozoic 5","lacustrine indet."
123996,"M. Clapham","CC BY",,Platycleis,"n. sp.",pongraczi,,,,,1013579,,tegmen,49303,"Cenozoic 5","lacustrine indet."
123997,"M. Clapham","CC BY",,Pseudotettigonia,"n. sp.",amoena,,Tettigonia,"n. sp.",amoena,1013595,,tegmen,39937,"Cenozoic 2","offshore ramp"
123997,"M. Clapham","CC BY",,Cyttaromyia,,scudderi,,,,,1180989,"FM 762",exoskeleton,39937,"Cenozoic 2","offshore ramp"
123997,"M. Clapham","CC BY",,Cylindrotoma,"n. sp.",borealis,,,,,1180993,"KM 994",exoskeleton,39937,"Cenozoic 2","offshore ramp"
123997,"M. Clapham","CC BY",,Siphonophoroides,"n. sp.",burholti,,,,,1180998,,exoskeleton,39937,"Cenozoic 2","offshore ramp"
123997,"M. Clapham","CC BY",,Cylindrotoma,,larssoni,,,,,1180991,"BSM 130",exoskeleton,39937,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Dicranomyia,"n. sp.",speciosa,,,,,1201067,"BMNH In. 36692",wing,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Cyttaromyia,,vahldieki,,,,,1201071,"FM VA 3173",exoskeleton,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Dicranomyia,,thybotica,,,,,1201066,,,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY","n. gen.",Protochrysa,"n. sp.",aphrodite,,,,,1181007,"BMNH I.36690",wing,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Tipula,,limfjordensis,,,,,1201070,"BSM 109",exoskeleton,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Dicranomyia,"n. sp.",freiwaldi,,Dicranomyia,"n. sp.",freiwaldi,1201069,"BMNH In. 36720",wing,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Dicranomyia,"n. sp.",bellissima,,,,,1201068,"BMNH In. 36716",wing,39932,"Cenozoic 2","offshore ramp"
123998,"M. Clapham","CC BY",,Pseudotettigonia,,amoena,,,,,1013596,,tegmen,39932,"Cenozoic 2","offshore ramp"
123999,"M. Clapham","CC BY","n. gen.",Nymphomorpha,"n. sp.",medialis,,,,,1013606,,hindwing,39932,"Cenozoic 2",offshore
124000,"M. Clapham","CC BY",,Phryganea,"n. sp.",hyperborea,,,,,1181931,,forewing,48994,"Cenozoic 1","lacustrine indet."
124000,"M. Clapham","CC BY",,Tenebroides,"n. sp.",insignis,,,,,1137409,,elytra,48994,"Cenozoic 1","lacustrine indet."
124000,"M. Clapham","CC BY",,Arctolocusta,"n. sp.",groenlandica,,Locusta,"n. sp.",groenlandica,1013607,,forewing,48994,"Cenozoic 1","lacustrine indet."
124002,"M. Clapham","CC BY",,Liometopum,,scudderi,,,,,1098029,"MCZ 2851",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Camponotus,,petrifactus,,,,,1098097,"MCZ 2936",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Formica,,robusta,,,,,1098061,"MCZ 2878",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY","n. gen.",Protapate,"n. sp.",contorta,,,,,1021862,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Mycomya,"n. sp.",cockerelli,,,,,1109463,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Aphaenogaster,,mayri,,,,,1097960,"MCZ 2949",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Calosoma,"n. sp.",calvini,,,,,1038068,,elytra,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Messor,,sculpturatus,,,,,1097968,"MCZ 2920",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Formica,,cockerelli,,,,,1098068,"MCZ 2889",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Miomyrmex,,impactus,,,,,1098047,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Lasius,,peritulus,,,,,1098071,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Protazteca,,quadrata,,,,,1098007,"MCZ 2823",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Tipula,informal,"sp. nov.",,,,,1013616,,,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Miomyrmex,,striatus,,,,,1098055,"MCZ 2861",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Philydrus,"n. sp.",scudderi,,,,,1038071,51,"limb elements",39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Lema,"n. sp.",evanescens,,,,,1176004,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Dolichoderus,,antiquus,,,,,1097975,"MCZ 2798",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Protazteca,,elongata,,,,,1097999,"MCZ 2804",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Iridomyrmex,,florissantius,,,,,1098043,"MCZ 2872",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Dolichoderus,,rohweri,,,,,1097982,"MCZ 2801",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Elaeomyrmex,,gracilis,,,,,1098034,"MCZ 2863",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Camponotus,,fuscipennis,,,,,1098078,"MCZ 2897",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Calosoma,"n. sp.",cockerelli,,,,,1176003,"YPM 10",elytra,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Protazteca,,capitata,,,,,1098014,"MCZ 2827",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Petraeomyrmex,,minimus,,,,,1098058,"MCZ 2943",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Elaeomyrmex,,coloradensis,,,,,1098038,"MCZ 2867",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY","n. gen.",Alepidophora,"n. sp.",pealei,,,,,1106645,,exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124002,"M. Clapham","CC BY",,Liometopum,,miocenicum,,,,,1098022,"MCZ 2829",exoskeleton,39939,"Cenozoic 3","lacustrine - large"
124086,"M. Clapham","CC BY",,Camponotites,"n. sp.",kraussei,,,,,1029850,"UWBM 78047",exoskeleton,40968,"Cenozoic 2","lacustrine - large"
124101,"M. Clapham","CC BY",,Permocicadopsis,,aberrans,,,,,1013978,"PIN 2334/79",tegmen,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Agetopanorpa,,fasciata,,Agetochorista,,fasciata,1203220,"PIN 2445/27",forewing,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Petromantis,,dubiosa,,Permochorista,,dubiosa,1203275,"PIN 2334/35",hindwing,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Agetopanorpa,,ornata,,Agetochorista,,splendida,1203219,"PIN 2445/343",forewing,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Petromantis,,rossica,,Petromantis,,borealis,1203221,"PIN 2050/24",forewing,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Archescytina,"n. sp.",gunderseni,,,,,1180176,"PIN 494/94",wing,39941,"Permian 3",lagoonal
124101,"M. Clapham","CC BY",,Scytinoptera,,kokeni,,,,,1176434,"Koken collection",tegmen,39941,"Permian 3",lagoonal
124221,"M. Clapham","CC BY","""",Palaeodictyopteron,"n. sp.",anglicanum,,,,,1014733,"USNM 38109",nymph,35209,"Carboniferous 4","delta plain"
124225,"M. Clapham","CC BY","n. gen.",Davispia,"n. sp.",bearcreekensis,,,,,1015094,"PU 24001",tegmen,5055,"Cenozoic 1","lacustrine indet."
124228,"M. Clapham","CC BY","n. gen.",Lutetiacader,"n. sp.",petrefactus,,,,,1014516,"SMF MeI 11781",exoskeleton,39994,"Cenozoic 2","crater lake"
124241,"M. Clapham","CC BY",,Perlopsis,,filicornis,,,,,1176062,"PIN 99/21",exoskeleton,40018,"Permian 2","deltaic indet."
124241,"M. Clapham","CC BY",,Misthodotes,,sharovi,,,,,1148374,"PIN 1700/3209",exoskeleton,40018,"Permian 2","deltaic indet."
124241,"M. Clapham","CC BY","n. gen.",Kunguromaritus,"n. sp.",lacer,,,,,1189395,"PIN 212/41",forewing,40018,"Permian 2","deltaic indet."
124241,"M. Clapham","CC BY","n. gen.",Tshekardaella,"n. sp.",tshekardaensis,,,,,1033659,"PIN 6/212",exoskeleton,40018,"Permian 2","deltaic indet."
124241,"M. Clapham","CC BY","n. gen.",Tshekardohymen,"n. sp.",martynovi,,,,,1014685,"PIN 212/25",forewing,40018,"Permian 2","deltaic indet."
124241,"M. Clapham","CC BY",,Kunguroblattina,,arcuata,,,,,1146892,"PIN 1316/1",tegmen,40018,"Permian 2","deltaic indet."
124242,"M. Clapham","CC BY",,Amblymylacris,"n. sp.",clintoniana,,Etoblattina,"n. sp.",clintoniana,1025763,"USGS 2182",tegmen,40799,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY","n. gen.",Polioptenus,"n. sp.",handlirschi,"n. gen.",Kallenbergia,"n. sp.",handlirschi,1095029,"Slg. d. Verf. 353",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY","n. gen.",Saarlandia,"n. sp.",flexisubcostata,,,,,1095035,"Slg. d. Verf. 357",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY","n. gen.",Althansia,"n. sp.",sahneri,,,,,1095032,"Slg. d. Verf. 364",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Dictyoneurula,"n. sp.",gracilis,,Dictyoneura,"n. sp.",gracilis,1014691,"Geol. Landesmus. Berlin.",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Eurydictyella,,richteri,,Eurydictya,,richteri,1095028,"Slg. d. Verf. 363",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Arltia,aff.,willerti,,,,,1095031,"Slg. d. Verf. 355",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Dictyoneurula,"n. sp.",kliveri,,,,,1014690,,wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Arltia,"n. sp.",willerti,,Polioptenus,"n. sp.",willerti,1095030,"Slg. d. Verf. 355",wing,49286,"Carboniferous 4","terrestrial indet."
124243,"M. Clapham","CC BY",,Anagesthes,"n. sp.",affinis,,Termes,"n. sp.",affinis,1014697,"Naturhist Ver. Bonn, 16(41)",wing,49286,"Carboniferous 4","terrestrial indet."
