collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
123022,M. Clapham,CC BY,,Carpelimus,,sp.,,,,,1008697,,39284,Cenozoic 5
123022,M. Clapham,CC BY,?,Orthemis,,sp.,,,,,1008690,,39284,Cenozoic 5
123022,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008699,,39284,Cenozoic 5
123022,M. Clapham,CC BY,n. gen.,Procymophyes,n. sp.,lithax,,,,,1008694,exoskeleton,39284,Cenozoic 5
123022,M. Clapham,CC BY,,Culicoides,n. sp.,megacanthus,,,,,1008701,exoskeleton,39284,Cenozoic 5
123022,M. Clapham,CC BY,n. gen.,Schistomerus,n. sp.,californiense,,,,,1008696,exoskeleton,39284,Cenozoic 5
123022,M. Clapham,CC BY,,Cybocephalus,cf.,californicus,,,,,1008698,exoskeleton,39284,Cenozoic 5
123022,M. Clapham,CC BY,,Anaphothrips,n. sp.,vitreus,,Anaphothrips,n. sp.,vitreus,1008691,exoskeleton,39284,Cenozoic 5
123022,M. Clapham,CC BY,,Dasyhelea,n. sp.,stenoceras,,,,,1008700,exoskeleton,39284,Cenozoic 5
123023,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008706,exoskeleton,39284,Cenozoic 5
123023,M. Clapham,CC BY,,Calopsectra,,sp.,,,,,1008708,,39284,Cenozoic 5
123023,M. Clapham,CC BY,?,Orthemis,,sp.,,,,,1008704,,39284,Cenozoic 5
123023,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008707,,39284,Cenozoic 5
123024,M. Clapham,CC BY,n. gen.,Bandelnielsenia,n. sp.,chilena,,,,,1008709,forewing,39201,Triassic 3
123024,M. Clapham,CC BY,,Ademosyne,,sp.,,,,,1181593,,39201,Triassic 3
123024,M. Clapham,CC BY,n. gen.,Ischichucasyne,n. sp.,santajuanaensis,,,,,1181594,elytra,39201,Triassic 3
123025,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008717,exoskeleton,39284,Cenozoic 5
123025,M. Clapham,CC BY,,Calopsectra,,sp.,,,,,1008719,,39284,Cenozoic 5
123025,M. Clapham,CC BY,?,Orthemis,,sp.,,,,,1008715,,39284,Cenozoic 5
123025,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008718,,39284,Cenozoic 5
123026,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008723,,39284,Cenozoic 5
123026,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008722,exoskeleton,39284,Cenozoic 5
123027,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008726,exoskeleton,39284,Cenozoic 5
123027,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008727,,39284,Cenozoic 5
123028,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008729,exoskeleton,39284,Cenozoic 5
123028,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008730,,39284,Cenozoic 5
123029,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008734,,39284,Cenozoic 5
123029,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008733,exoskeleton,39284,Cenozoic 5
123030,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008738,,39284,Cenozoic 5
123030,M. Clapham,CC BY,,Culicoides,,megacanthus,,,,,1008740,exoskeleton,39284,Cenozoic 5
123030,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008737,exoskeleton,39284,Cenozoic 5
123030,M. Clapham,CC BY,,Dasyhelea,,stenoceras,,,,,1008739,exoskeleton,39284,Cenozoic 5
123031,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008742,exoskeleton,39284,Cenozoic 5
123031,M. Clapham,CC BY,,Dasyhelea,,stenoceras,,,,,1008744,exoskeleton,39284,Cenozoic 5
123031,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008743,,39284,Cenozoic 5
123032,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008748,exoskeleton,39284,Cenozoic 5
123032,M. Clapham,CC BY,n. gen.,Miogonates,n. sp.,subimpunctatus,,,,,1008747,exoskeleton,39284,Cenozoic 5
123032,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008749,,39284,Cenozoic 5
123033,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008754,,39284,Cenozoic 5
123033,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008753,exoskeleton,39284,Cenozoic 5
123034,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008760,,39284,Cenozoic 5
123034,M. Clapham,CC BY,,Euscelis,n. sp.,palmeri,,Deltocephalini,,indet.,1008758,exoskeleton,39284,Cenozoic 5
123034,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008759,exoskeleton,39284,Cenozoic 5
123034,M. Clapham,CC BY,,Culicoides,,megacanthus,,,,,1008761,exoskeleton,39284,Cenozoic 5
123035,M. Clapham,CC BY,,Dasyhelea,,antiqua,,Dasyhelea,,australis,1008766,,39284,Cenozoic 5
123035,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008765,exoskeleton,39284,Cenozoic 5
123036,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008771,,39284,Cenozoic 5
123036,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008770,exoskeleton,39284,Cenozoic 5
123037,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008774,,39284,Cenozoic 5
123037,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008773,exoskeleton,39284,Cenozoic 5
123038,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008776,,39284,Cenozoic 5
123039,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008780,,39284,Cenozoic 5
123039,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008779,exoskeleton,39284,Cenozoic 5
123040,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008784,,39284,Cenozoic 5
123040,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008783,exoskeleton,39284,Cenozoic 5
123041,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008786,exoskeleton,39284,Cenozoic 5
123041,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008787,,39284,Cenozoic 5
123042,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008794,,39284,Cenozoic 5
123042,M. Clapham,CC BY,,Calopsectra,,sp.,,,,,1008796,,39284,Cenozoic 5
123042,M. Clapham,CC BY,?,Orthemis,,sp.,,,,,1008790,,39284,Cenozoic 5
123042,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008793,exoskeleton,39284,Cenozoic 5
123042,M. Clapham,CC BY,,Dasyhelea,,stenoceras,,,,,1008795,exoskeleton,39284,Cenozoic 5
123042,M. Clapham,CC BY,,Anaphothrips,,vitreus,,Anaphothrips,,vitreus,1008791,exoskeleton,39284,Cenozoic 5
123043,M. Clapham,CC BY,,Dasyhelea,,antiqua,,,,,1008799,,39284,Cenozoic 5
123043,M. Clapham,CC BY,,Schistomerus,,californiense,,,,,1008798,exoskeleton,39284,Cenozoic 5
123045,M. Clapham,CC BY,,Ademosyne,n. sp.,arcucciae,,,,,1008807,exoskeleton,39291,Triassic 2
123045,M. Clapham,CC BY,,Hermosablatta,,crassatella,,,,,1009050,tegmen,39291,Triassic 2
123045,M. Clapham,CC BY,?,Hermosablatta,,sp.,,,,,1009051,,39291,Triassic 2
123045,M. Clapham,CC BY,,Condorblatta,,lutzae,,,,,1009046,tegmen,39291,Triassic 2
123045,M. Clapham,CC BY,,Triassoblatta,n. sp.,argentina,,,,,1009053,tegmen,39291,Triassic 2
123046,M. Clapham,CC BY,,Ademosyne,,arcucciae,,,,,1008808,exoskeleton,39291,Triassic 2
123047,M. Clapham,CC BY,n. gen.,Gualoscytina,n. sp.,mayae,,,,,1008639,forewing,39291,Triassic 2
123047,M. Clapham,CC BY,,Ademosyne,,arcucciae,,,,,1008809,exoskeleton,39291,Triassic 2
123047,M. Clapham,CC BY,n. gen.,Argentinopheloscyta,n. sp.,forsterae,,,,,1008638,forewing,39291,Triassic 2
123048,M. Clapham,CC BY,,Ademosyne,,arcucciae,,,,,1008811,exoskeleton,39291,Triassic 2
123049,M. Clapham,CC BY,,Ademosyne,,arcucciae,,,,,1008813,exoskeleton,39291,Triassic 2
123115,M. Clapham,CC BY,n. gen.,Saaloscytina,n. sp.,carmonae,n. gen.,Chanarescytina,n. sp.,carmonae,1009129,forewing,39356,Triassic 2
123115,M. Clapham,CC BY,,Condorblatta,,lutzae,,,,,1009126,tegmen,39356,Triassic 2
123115,M. Clapham,CC BY,n. gen.,Lariojablatta,n. sp.,chanarensis,,,,,1009052,tegmen,39356,Triassic 2
123115,M. Clapham,CC BY,,Miomina,n. sp.,riojana,,,,,1009128,forewing,39356,Triassic 2
123115,M. Clapham,CC BY,,Argentinosyne,n. sp.,bonapartei,,,,,1009130,elytra,39356,Triassic 2
123115,M. Clapham,CC BY,n. gen.,Saaloscytina,n. sp.,carmonae,n. gen.,Chanarelytrina,n. sp.,nana,1009127,forewing,39356,Triassic 2
123119,M. Clapham,CC BY,?,Hydriomena,n. sp.,protrita,,,,,1101007,forewing,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Rhamphomyia,n. sp.,senecta,,,,,1018364,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Exochus,n. sp.,captus,,,,,1034316,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Exechia,n. sp.,priscula,,,,,1018359,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Leptobatopsis,n. sp.,ashmeadii,,,,,1034311,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Rhingiopsis,n. sp.,prisculus,,Nemotelus,n. sp.,prisculus,1107354,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Chalcis,n. sp.,perdita,,,,,1034271,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Eriocampa,n. sp.,pristina,,,,,1107349,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,n. gen.,Protochrysotoxum,n. sp.,sphinx,,,,,1111406,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Epyris,n. sp.,deletus,,,,,1034266,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Liometopum,,miocenicum,,,,,1098026,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Mesochorus,n. sp.,cataclysmi,,,,,1035252,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Limnerium,n. sp.,plenum,,,,,1034318,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,n. gen.,Floriscolia,n. sp.,relicta,,,,,1009145,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Chironomus,,requiescens,,,,,1018361,nymph,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Mesoleptus,n. sp.,exstirpatus,,,,,1034313,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Protazteca,,quadrata,,,,,1098011,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Eurytoma,n. sp.,sequax,,,,,1034273,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Tipula,,heilprini,,,,,1107351,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Belyta,n. sp.,mortuella,,,,,1034268,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Hydropsyche,,scudderi,,,,,1107346,nymph,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Aphaenogaster,,mayri,,,,,1097964,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Chelonus,n. sp.,solidus,,,,,1035254,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Limnerium,n. sp.,consuetum,,,,,1034320,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Hydrobius,,prisconatator,,,,,1188159,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Neorhynchocephalus,,occultator,,,,,1018363,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Tryphon,n. sp.,florissantensis,,,,,1034315,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Protazteca,,capitata,,,,,1098018,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Cladura,,integra,,,,,1018358,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Iridomyrmex,,florissantius,,,,,1098045,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Dolichoderus,,antiquus,,,,,1097981,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Hemiteles,n. sp.,veternus,,,,,1034275,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,n. gen.,Hirmoneura,n. sp.,willistoni,n. gen.,Hirmoneurites,n. sp.,willistoni,1107353,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Figites,n. sp.,solus,,,,,1034270,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Aeshna,,larvata,,,,,1107348,nymph,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Pipiza,n. sp.,melanderi,,,,,1111405,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Protazteca,,elongata,,,,,1098003,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Camponotus,,petrifactus,,,,,1098099,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Mesochorus,n. sp.,abolitus,,,,,1035251,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Miomyrmex,,impactus,,,,,1098052,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Tylecomnus,n. sp.,pimploides,,,,,1034317,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Diamesa,n. sp.,extincta,,,,,1018360,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Lampronota,n. sp.,tenebrosa,,,,,1034312,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Lasius,,peritulus,,,,,1098074,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Eurytoma,n. sp.,sepulta,,,,,1034272,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Geotiphia,n. sp.,sternbergi,,,,,1107350,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Proctotrypes,n. sp.,exhumatus,,,,,1034267,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Elaeomyrmex,,gracilis,,,,,1098037,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Liometopum,,scudderi,,,,,1098032,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Indusia,n. sp.,cypridis,,,,,1107345,other,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Formica,,robusta,,,,,1098064,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Urosigalphus,n. sp.,aeternus,,,,,1035253,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Limnerium,n. sp.,depositum,,,,,1034319,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Chironomus,n. sp.,sepultus,,,,,1018362,nymph,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Tryphon,n. sp.,senex,,,,,1034314,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Pteromalus,n. sp.,exanimis,,,,,1034274,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Tipula,,clauda,,,,,1107352,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Galesimorpha,n. sp.,wheeleri,,,,,1034269,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Leucozona,n. sp.,nigra,,,,,1111404,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Agathis,n. sp.,juvenilis,,,,,1035447,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Ephemera,,howarthi,,,,,1107347,nymph,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Dolichoderus,,rohweri,,,,,1097997,exoskeleton,5099,Cenozoic 3
123119,M. Clapham,CC BY,,Mesochorus,n. sp.,carceratus,,,,,1035250,exoskeleton,5099,Cenozoic 3
123120,M. Clapham,CC BY,,Sogdoblatta,informal,sp. 3,,,,,1009160,,39371,Jurassic 2
123121,M. Clapham,CC BY,,Rhipidoblattina,n. sp.,elegans,,,,,1009164,tegmen,39371,Jurassic 2
123139,M. Clapham,CC BY,,Samaroblattula,,sp.,,,,,1009348,,39371,Jurassic 2
123144,M. Clapham,CC BY,,Pycnophlebia,,speciosa,,,,,1105265,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,n. gen.,Prolystra,n. sp.,lithographica,n. gen.,Protopsyche,n. sp.,braueri,1102331,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Myrmicium,,schroeteri,,,,,1105259,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Procalosoma,n. sp.,minor,,,,,1105252,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Copidopus,n. sp.,jurassicus,,,,,1105239,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Mesuropetala,,muensteri,,Mesuropetala,,koehleri,1105234,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Tarsophlebia,,eximia,,,,,1105228,hindwing,8341,Jurassic 6
123144,M. Clapham,CC BY,,Elcana,,lithophila,,,,,1105267,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Panorpidium,n. sp.,phyllophora,,Elcana,n. sp.,bavarica,1074551,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Mesephemera,,prisca,,,,,1105223,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Myrmicium,,nanus,,,,,1105261,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Ditomoptera,,dubia,,,,,1105254,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Gigantotermes,,excelsus,,,,,1105248,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Misofaeschnidium,,densum,,Aeschnidium,,densum,1105236,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Stenophlebia,,amphitrite,,,,,1105230,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Procalosoma,n. sp.,mimor,,,,,1100399,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,?,Hexagenites,,cellulosa,?,Paedephemera,,oppenheimi,1105225,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Lithoblatta,,lithophila,,,,,1105263,tegmen,8341,Jurassic 6
123144,M. Clapham,CC BY,,Panorpidium,n. sp.,phyllophora,,Elcana,n. sp.,phyllophora,1074458,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,n. gen.,Steleopteron,n. sp.,deichmuelleri,,,,,926950,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Myrmicium,,schroeteri,,Pseudosirex,,snelleni,1100745,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Mesosperchus,n. sp.,schultzi,,,,,1105256,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,n. gen.,Archipsyche,n. sp.,eichstattensis,,,,,1104518,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,?,Malmelater,,grossum,,,,,1105251,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Myrmicium,n. sp.,nanus,,Pseudosirex,n. sp.,nanus,1100733,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Mesonepa,,primordialis,,,,,1105238,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Megalocerca,n. sp.,longipes,,,,,1074772,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Cymatophlebia,,longialata,,,,,1105233,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Anisophlebia,,helle,,,,,1105227,,8341,Jurassic 6
123144,M. Clapham,CC BY,,Pycnophlebia,,minor,,,,,1105266,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Mesephemera,,procera,,,,,1105222,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Myrmicium,,elongatus,,,,,1105260,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Pseudohydrophilus,,avitus,,,,,1105253,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Protomyrmeleon,n. sp.,jurassicus,,,,,984233,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Nymphites,n. sp.,lithographicus,,,,,1105247,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Aeschnogomphus,,intermedius,,,,,1105235,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Stenophlebia,,latreillei,,,,,1105229,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,?,Mesephemera,,sp.,,,,,1105224,,8341,Jurassic 6
123144,M. Clapham,CC BY,,Chresmoda,,obscura,,,,,1105262,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Prolystra,n. sp.,lithographica,,Beloptesis,n. sp.,oppenheimi,1102329,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Actea,,sphinx,,,,,1105255,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Omma,,brevipes,,,,,1105249,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Scarabaeides,,deperditus,,Mesobelostomum,,deperditum,1105237,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Nannogomphus,n. sp.,bavaricus,,,,,1105232,wing,8341,Jurassic 6
123144,M. Clapham,CC BY,,Zygadenia,,tripartitus,,Notocupes,,tripartitus,1009584,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,?,Locustopsis,,germari,?,Phaneroptera,,germari,1074632,exoskeleton,8341,Jurassic 6
123144,M. Clapham,CC BY,,Isophlebia,,aspasia,,,,,1105226,exoskeleton,8341,Jurassic 6
123145,M. Clapham,CC BY,n. gen.,Kirgizichorista,n. sp.,larvata,,,,,1189349,forewing,39413,Triassic 3
123145,M. Clapham,CC BY,,Triaplus,,macroplatus,,,,,1009587,exoskeleton,39413,Triassic 3
123146,M. Clapham,CC BY,n. gen.,Timarchopsis,n. sp.,aquaticus,n. gen.,Necronectes,n. sp.,aquaticus,1009593,exoskeleton,39413,Jurassic 3
123146,M. Clapham,CC BY,,Mesoneta,,utriculata,,,,,1023189,exoskeleton,39413,Jurassic 3
123147,M. Clapham,CC BY,,Stygeonectes,,jurassicus,,,,,1009875,nymph,39413,Jurassic 5
123147,M. Clapham,CC BY,,Mesobaetis,aff.,sibirica,,,,,1022420,nymph,39413,Jurassic 5
123147,M. Clapham,CC BY,,Siberioperla,,lacunosa,,,,,1199212,nymph,39413,Jurassic 5
123147,M. Clapham,CC BY,,Timarchopsis,,aquaticus,,Necronectes,,aquaticus,1009594,exoskeleton,39413,Jurassic 5
123147,M. Clapham,CC BY,?,Hypsocorethra,,sp.,,,,,1129709,,39413,Jurassic 5
123148,M. Clapham,CC BY,,Timarchopsis,n. sp.,cyrenaicus,,Necronectes,n. sp.,cyrenaicus,1009596,exoskeleton,39413,Cretaceous 2
123194,M. Clapham,CC BY,,Stygeonectes,,jurassicus,,,,,1009877,nymph,39413,Jurassic 5
123194,M. Clapham,CC BY,,Mesoleuctroides,,saturatus,,,,,1024765,nymph,39413,Jurassic 5
123194,M. Clapham,CC BY,n. gen.,Dahurolarva,n. sp.,gracilissima,,,,,1024680,nymph,39413,Jurassic 5
123194,M. Clapham,CC BY,n. gen.,Dolichorabus,n. sp.,longipes,,,,,1024525,exoskeleton,39413,Jurassic 5
123194,M. Clapham,CC BY,?,Dinosamarura,,sp.,,,,,1024727,,39413,Jurassic 5
123195,M. Clapham,CC BY,,Stygeonectes,,jurassicus,,,,,1009878,nymph,39413,Jurassic 5
123195,M. Clapham,CC BY,,Mesoleuctroides,,saturatus,,,,,1024766,nymph,39413,Jurassic 5
123195,M. Clapham,CC BY,,Mesobaetis,,sibirica,,,,,1022418,nymph,39413,Jurassic 5
123195,M. Clapham,CC BY,,Hypsocorethra,n. sp.,jurassica,,,,,1129708,exoskeleton,39413,Jurassic 5
123195,M. Clapham,CC BY,,Liadoxyela,n. sp.,buriatica,,,,,1037613,exoskeleton,39413,Jurassic 5
123196,M. Clapham,CC BY,,Mesobaetis,,sibirica,,Epeoromimus,,beybienkoi,1022416,nymph,40649,Jurassic 5
123196,M. Clapham,CC BY,n. gen.,Kaptsheranga,n. sp.,porrecta,,,,,1024786,nymph,40649,Jurassic 5
123197,M. Clapham,CC BY,n. gen.,Trigunda,n. sp.,lata,,,,,1181199,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Anthoscytina,,daica,,,,,1193672,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Pachyrhyphus,n. sp.,transbaicalicus,,,,,1109574,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Proameletus,n. sp.,caudatus,,,,,1019462,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Oryctochlus,n. sp.,mirificus,,,,,1094983,nymph,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Palaeoarthroteles,,mesozoicus,,,,,1037900,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Mesocorethra,,levis,,,,,1094972,nymph,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undopterix,n. sp.,sukatshevae,,,,,1203385,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Unda,n. sp.,microplata,,,,,1009902,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undacypha,n. sp.,fumida,,,,,1040063,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Liadytes,n. sp.,crassus,,,,,1009892,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Lycoriomimodes,,clotho,,,,,1109576,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Furvoneta,n. sp.,undina,,Mesoneta,n. sp.,undina,1019464,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Karabasia,?,evansi,,,,,1011189,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Karadromeus,n. sp.,elongatus,,,,,1009919,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,n. gen.,Undisca,n. sp.,dobrokhotovae,,,,,1190386,hindwing,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Kovalevimyia,,lacrimosa,,,,,1028901,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Eoptychopterina,n. sp.,undensis,,,,,1023915,exoskeleton,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Ulaia,n. sp.,communis,,,,,1094997,nymph,39413,Cretaceous 2
123197,M. Clapham,CC BY,,Oryctochlus,?,mirificus,,,,,1094987,nymph,39413,Cretaceous 2
